OPPO K7x 双模5G 4800万四摄 90Hz电竞屏 30W闪充全网通手机 蓝影 6GB+128GB,1499.00,2000+,联通京东自营旗舰店
小米 Redmi 红米K30至尊纪念版 新品 智能手机 【k40咨询客服】 月幕白 8GB+128GB（12期免息）,2609.00,2万+,茄子手机旗舰店
vivo iQOO U1x 新品手机 iqoou1x AI三摄 5000mAh大电池 游戏智能手机 6G+64G 曜光黑 4G【现货速发】,1009.00,1000+,炜东电商旗舰店
OPPO Reno5 Pro全网通5G双模曲面屏手机 6400万四摄 65W超级闪充 天玑1000+芯片 12+256星河入梦,3799.00,700+,联通京东自营旗舰店
华为mate40pro 5G手机 亮黑色 8+256G全网通（碎屏险套餐）,6999.00,2万+,炜东电商旗舰店
OPPO Reno5 Pro+全网通5G手机 骁龙865 65W超级闪充 5000万主摄IMX766(12GB+256GB) 星河入梦,4499.00,500+,联通京东自营旗舰店
金立 M50 Pro 智能手机8+128G八核6.8英寸穿孔全面屏4G全网通老人学生长待机 紫光之境 8GB+128GB,799.00,1000+,金诚手机专营店
【12/24期分期0首付】Apple 苹果 iphone 11 手机 黑色 全网通128GB（新包装）,4899.00,7万+,疆界互联旗舰店
诺基亚 NOKIA 5310 白红 直板按键 移动2G音乐手机 双卡双待 老人老年手机 学生考研复试戒网备用功能机,319.00,9000+,诺基亚手机京东自营旗舰店
天语HD1 护眼模式 全面屏智能手机 大字体大音量大内存 4G全网通 双卡双待 6GB+64GB 亮黑色,599.00,2万+,天语手机京东自营官方旗舰店
OPPO Reno4se新品5G手机 【直降300】 65W闪充 大内存长续航游戏手机 四摄拍照 超闪白 8+128G 全网通【晒单返20】,2199.00,2000+,OPPO优品专卖店
荣耀Play4T/4Tpro/play3手机华为麒麟芯片 Play4T幻夜黑（原装碎屏险套装） 6G+128G全网通,1349.00,6000+,疆界互联旗舰店
【12期免息+扫地机】OPPO Reno4 SE 5G游戏手机65W闪充reno4se reno5k 超闪蓝(8GB+128GB)【抢购享优先发货】 5G新品 官方标配【1年全国联保】,2199.00,6000+,OPPO酷炫手机专卖店
【当天发货 多重好礼】小米Redmi 红米Note9 pro 5G新品手机Note9pro 全网通 8+128 湖光秋色 官方标配,1799.00,4000+,头号卖家旗舰店
vivo X60 Pro 手机5G新品 12期免息蔡司光学镜头防抖智能手机5nm旗舰芯x60Pro+ 华彩(换价值499TWS耳机) 全网通5G 12+256GB 标配版(当天发货),4498.00,1000+,头号卖家旗舰店
【限时12期免息！】OPPO Reno4 SE 5G新品手机65W闪充游戏拍照智能手机 超闪蓝 8GB+128GB,2199.00,5000+,OPPO官方直营旗舰店
【6期免息】OPPO A93手机双模5G新品4800万智能三摄 a92s升级版oppoa93手机 雅银（8GB+256GB）【晒单返20】 5G全网通（官方标配）,1999.00,1000+,OPPO墨白专卖店
飞利浦（PHILIS）S610 全网通4g128G大内存水滴全面屏智能手机人脸指纹解锁双卡双待备用机 漠河夜【6G+128GB】,749.00,1000+,飞利浦手机旗舰店
酷派（Coolpad）全网通4G大内存一体手机学生老人高性价比电霸智能手机 魅光蓝 128GB,569.00,1万+,形派手机旗舰店
vivo X60 Pro 双模5g蔡司光学镜头后置四摄 防抖夜景拍照 60倍超级变焦超薄5g智能 12GB+256GB 华彩,4498.00,2000+,vivo官方旗舰店
朵唯（DOOV）D19电霸 6GB+128GB 魅焰红 5000mAh大电池八核水滴全面屏4G全网通老人大屏学生双卡双待智能,639.00,2万+,朵唯手机京东自营旗舰店
小辣椒Mate30全网通4G大内存安卓八核美颜拍照学生价游戏指纹一体人脸识别老人智能 翡翠绿 8G+128G,699.00,1万+,广中达旗舰店
OPPO K7x新品手机 【立减50】 5G全网通 智能游戏拍照 大电池长续航 蓝影 8G+256G 全网通,1999.00,1000+,OPPO优品专卖店
华为畅享10S 手机 天空之境 全网通（6+128GB）,1599.00,1万+,冰之凯盛手机旗舰店
OPPO Reno5 全网通5G手机 65W超级闪充 6400万四摄 oppo reno5手机 8+128星河入梦,2699.00,1000+,联通京东自营旗舰店
华为nova8se 5G手机 幻夜黑 【8G+128G高配版5G】全网通,3199.00,2000+,疆界互联旗舰店
OPPO K7手机新品5G双模oppok7屏幕指纹k5/k7x升级版256GB大内存 K7 海夜【晒单返20】 8GB+256GB【高配版】,2199.00,4000+,OPPO品速专卖店
飞利浦（PHILIPS） E517A 典雅黑 老人手机 移动联通电信三网4G 直板按键 儿童学生备用功能机4G 老年,299.00,8万+,飞利浦手机京东自营旗舰店
克里特KRETA M7商务智能手机 全面屏大电池超长待机双卡可用5G卡mate保时捷X2畅享40 北斗定制版 曜石黑 8GB+256GB,3999.00,100+,酷风行手机旗舰店
纽曼（Newman）P308 水滴屏6.53英寸八核全网通4G 学生老人女性智能手机双卡双待 极光蓝【4+32G】,466.00,3000+,奥马科技手机专营店
Apple 苹果 iPhone 12 5G手机 绿色 全网通 128GB,6448.00,1万+,佳沪电商旗舰店
vivo Y52s新品双模5G 后置4800万双摄 5000mAh电池 90Hz高刷 5G全网通手机 8GB+128GB 珊瑚海 官方标配版,1798.00,1000+,vivo官方旗舰店
飞利浦（PHILIPS）E218L 炫舞红 翻盖老人手机 移动联通2G 双卡双待大字大声老年机 学生备用功能机,279.00,6万+,飞利浦手机京东自营旗舰店
荣耀X10 5G华为麒麟芯片手机 竞速蓝 8G+128G全网通（原装碎屏险）套装,2399.00,1万+,疆界互联旗舰店
【新品8+128g】幻彩玻璃机身水滴大屏侧面指纹智能手机,659.00,7000+,朵唯手机旗舰店
【6期免息+20红包】OPPO A93 5G新品手机 5000Ah电池18W闪充全网oppoa93 A93 极光【官方标配】 8GB+256GB【智能扫地机器人+20现金红包】,1999.00,700+,OPPO南邦手机专卖店
荣耀Play4T 全网通4G智能手机4000mAh大电池 4800万AI摄影 6.39英寸魅眼屏 极光蓝 6GB+128GB,1419.00,5000+,伟德手机专营店
拍拍【二手9成新】OPPO A37 二手手机 全网通安卓智能手机 玫瑰金 2G+16G全网通,248.00,8000+,唯尔优品二手商品专营店
荣耀30/30pro 5G手机 华为麒麟985芯片 荣耀30 幻夜黑 全网通 （8+128G）,2899.00,3000+,华信通手机专营店
京崎（TOOKY）A8 全网通4G智能老人 全面屏 大字体 大音量 老年智能手机 超长待机 双卡双待老年备用机 黑色,349.00,2000+,京崎（TOOKY）手机京东自营旗舰店
vivo Y52s 5G手机 8GB+128GB 莫奈彩 5000mAh大电池 4800万影像系统 90Hz灵动护眼屏 双模5G全网通,1798.00,2万+,vivo京东自营官方旗舰店
诺基亚 NOKIA 6300 4G移动联通电信 黑色 双卡双待 直板按键手机 wifi热点备用 老人老年 学生,399.00,5000+,诺基亚手机京东自营旗舰店
金立（Gionee）M30一万毫安大电池 八核智能手机超长待机 三防军工商务手机全网通4g双卡双待 黑色 8GB+128GB,1329.00,1000+,和英科技手机专营店
vivo iQOO U1x手机4G新品【新品享多重礼】u3x升级版大屏大电池闪充学生千元机游戏 晨霜白 6+128GB 标配版,1199.00,3000+,烁影手机旗舰店
OPPO K7x手机 【立减50】 千元5G 智能拍照游戏 大电量长续航 oppok7x 黑镜 8G+128G 全网通,1699.00,3000+,OPPO优品专卖店
小米红米10X 5G手机 凝夜紫 全网通（8GB+128GB）,1598.00,6000+,聚捷联盛手机旗舰店
vivo iQOO U1x全网通高通骁龙662 AI三摄 5000mAh大电池 电竞游戏智能手机 6G+128G 晨霜白,1199.00,1万+,vivo官方旗舰店
华为nova5i 手机 苏音蓝 6+128G 全网通,2099.00,4万+,京铠玄手机旗舰店
荣耀20青春版手机【华为麒麟710F芯片】 蓝水翡翠 全网通 （6G+128GB）,1468.00,1万+,聚捷联盛手机旗舰店
OPPO Reno4 SE 65W超级闪充 3200万前置自拍 轻薄外观 双模5G 拍照手机 8+128 超闪蓝,2099.00,800+,联通京东自营旗舰店
三星 Galaxy Z Flip（SM-F7000） 超感官灵动折叠屏 8GB+256GB 赛博格黑,7699.00,1万+,三星京东自营官方旗舰店
vivo Y31s新品双模5g 5000mAh强续航 128GB大内存 90Hz护眼屏5g智能手机 6GB+128GB 宝石红,1598.00,1000+,vivo官方旗舰店
【3期免息11重好礼】小米 红米Note9pro 5G手机 6G+128G 静默星空 标配,1599.00,1万+,佳沪电商旗舰店
摩托罗拉 motorola edge s 手机 骁龙870 6400万前后六摄 翡色琉光 全网通(8GB+128GB),2459.00,600+,茄子手机旗舰店
小米红米9 手机 碳素黑 全网通4G+64G,793.00,2万+,佳沪电商旗舰店
小辣椒 红辣椒8X Pro 6GB+128GB 渐变黑 6.2英寸水滴屏 微信8开 人脸识别 游戏手机 全网通4G 双卡双待,649.00,4万+,小辣椒手机京东自营官方旗舰店
魅族 18 8GB+128GB 渡海 骁龙888 6.2英寸2K AMOLED曲面屏 6400W高清三摄光学防抖 36W超充 旗舰5G,4399.00,100+,魅族京东自营旗舰店
守护宝（上海中兴）F20 黑色 6英寸大屏 3G+32G 4G全网通老人机 双卡双待老人智能,449.00,2万+,守护宝手机京东自营旗舰店
荣耀30青春版 5G手机 90Hz全速屏【华为MagicUI3】 幻镜银 6GB+128GB【套餐版】,2449.00,2000+,微炫数码旗舰店
朵唯（DOOV）D9 Pro 6GB+128GB天空之镜 双面玻璃 微Q八开 全网通4G双卡双待,699.00,9000+,朵唯手机京东自营旗舰店
金立（Gionee）M40 Pro 8+256GB 魅海蓝 4000mAh大电池 后置单摄 6.53英寸水滴屏 微信8开 全网通4G 双卡双待,999.00,2000+,金立手机京东自营旗舰店
朵唯（DOOV）D6 pro 8GB+128GB 翡翠蓝 智能手机 4G全网通 老人学生双卡双待,799.00,1万+,朵唯手机京东自营旗舰店
朵唯（DOOV）D19电霸 智能手机 八核水滴全面屏 4G全网通 游戏拍照学生 老人手机 极光蓝 6GB+64GB,519.00,3000+,朵唯手机旗舰店
朵唯（DOOV) D11Pro 水滴全面屏全网通手机4G移动联通电信 智能手机微信8开备用机 冰海兰 全网通(6GB+64GB)标配版,559.00,2万+,移联翼手机旗舰店
荣耀30青春版 5G华为手机店内可选 全网通 幻境银 6GB+128GB,2289.00,5000+,千瑞达手机旗舰店
vivo iQOO U1x全网通高通骁龙662 AI三摄 5000mAh大电池 电竞游戏智能手机 6G+128G 曜光黑,1199.00,2000+,iQOO官方旗舰店
vivo iQOO Z1x高通骁龙765G双模5g大电池闪充 120Hz竞速屏电竞游戏智能手机 锐酷黑 8GB 128GB,1898.00,8万+,vivo官方旗舰店
realme 真我V5 4800万四摄 5000mAh长续航 双模5G 破晓之光 8GB+128GB 30W闪充 OPPO提供售后支持,1899.00,4万+,realme真我京东自营旗舰店
Apple iPhone 12 Pro Max（A2412） 256GB 海蓝色 支持移动联通电信5G 双卡双待,9799.00,4000+,中国移动官方旗舰店
诺基亚 (Nokia) 8000 4G移动联通电信 黑色 双卡双待 直板按键手机 wifi热点备用 老人老年 学生,599.00,900+,诺基亚手机京东自营旗舰店
【11重好礼】小米 红米Note9 手机 6G+128G 烟波蓝 全网通4G,1099.00,1万+,佳沪电商旗舰店
vivo iQOO U1x 5000mAh大电池 骁龙662处理器AI全场景三摄全网通大屏拍照手机 耀光黑标配 4G 64G,899.00,500+,iQOO耀诚鑫专卖店
小米Redmi红米Note9 4G手机 羽墨黑 全网通（4GB+128GB）,998.00,3000+,聚捷联盛手机旗舰店
荣耀X10 Max 5G搭载华为车载系统手机 竞速蓝 8G+128G全网通（原装碎屏险）套装,2388.00,2000+,疆界互联旗舰店
小辣椒X11Pro安卓全网通新款水滴大屏人脸指纹识别双卡双待超薄一体老人拍照学生智能实用便宜 透明版 全网通（8G+256G）,899.00,1万+,极客小酷旗舰店
小米 红米Note9 全网通4G 智能老人老年学生超长待机手机 羽墨黑 (6GB+128GB),1099.00,1000+,优爱特手机专营店
小辣椒 20 8GB+128GB 银钻灰 5000mAh大电池 后置三摄 6.53英寸水滴屏 抖音8开 微信8开 全网通5G 双卡双待,1169.00,1000+,小辣椒手机京东自营官方旗舰店
vivo iQOO U1x全网通高通骁龙662 AI全场景三摄 5000mAh大电池 智能手机 曜光黑 全网通(4G+64G),899.00,2000+,掌视界数码旗舰店
vivo Y3标准版 3GB+64GB 绯玉红 5000mAh大电池 强劲续航手机 超广角AI智慧三摄 移动联通电信全网通4G,899.00,6万+,vivo京东自营官方旗舰店
华为nova7se 5G手机 幻夜黑 8+128G 全网通,2799.00,1万+,京铠玄手机旗舰店
小米 红米 Redmi 7A 全网通4G 智能老人老年手机 磨砂黑 全网通 3GB+32GB,639.00,1000+,优爱特手机专营店
Apple 苹果 iphone 12 5G手机 黑色 全网通128G,6449.00,1000+,炜东电商旗舰店
OPPO Reno5 Pro 5G 6400万人像四摄 65W超级闪充 8+128 星河入梦 全网通手机,3399.00,4万+,OPPO京东自营官方旗舰店
海信(Hisense) 阅读手机A5Pro经典版 5.84英寸水墨屏 便携 电纸书阅读器 6GB+128GB 全网通4G 墨玉黑,1599.00,2万+,海信手机京东自营旗舰店
OPPO A72 双模5G 90Hz灵点屏 大电池 18W快充 后置三摄AI美颜拍照视频手机 4GB+128GB 氧气紫,1399.00,1000+,联通京东自营旗舰店
Apple iPhone苹果11【12期免息可选】手机 黑色 全网通 128GB,4899.00,1万+,京联通达旗舰店
荣耀X10 5G手机【华为麒麟820芯片】 竞速蓝 全网通8GB+128GB,2399.00,3000+,平天数码旗舰店
"【现货速发,限时899起！】vivo iQOO U1x手机 耀光黑6G+64G(现货速发） 全网通4G 标配版",999.01,1000+,疆界互联旗舰店
【3期免息11重好礼】小米 红米Note9pro 5G手机 6G+128G 静默星空 标配,1599.00,1万+,佳沪电商旗舰店
飞利浦（PHILIPS）E209 老人手机 移动/联通2G 按键直板 老年机大字大声学生备用功能机 宝石蓝,168.00,10万+,飞利浦手机京东自营旗舰店
【白条分期免息】小米 红米K40 Pro 5G手机 墨羽 全网通8GB+128GB【晒单返20元红包】,3299.00,100+,佳沪电商旗舰店
拍拍【二手9成新】Apple iPhone X 苹果X 二手苹果手机 银白色 64G全网 全网通【赠送充电套装】,2299.00,8000+,新诚优品二手手机旗舰店
【6期免息+充电保+20红包】OPPO A93 5G新品手机5000mAh大电池oppoa93手机 雅银 8GB+256GB【现货速发】 5G全网通 官方标配【1年延保+20红包】,1999.00,400+,头号卖家旗舰店
拍拍【资源机99新】Apple iPhone SE2 苹果se2手机 二手手机 白色 128G,2229.00,9000+,拍拍严选官方旗舰店
荣耀20青春版 华为手机 全网通4G 幻夜黑 6+128GB,1599.00,1万+,千瑞达手机旗舰店
【现货速发！】OPPO A53 5G新品手机 美颜拍照游戏全网通a72同款a52升级oppoa53 流光紫【官方标配】 4G+128GB【1年全国联保+晒单返20】,1299.00,1000+,OPPO酷炫手机专卖店
金立G600移动老人手机双卡双待学生儿童备用超长待机大字大声大按键报姓名老年机 黑金色,99.00,8000+,亿冠手机专营店
华为mate40 5G手机 亮黑色 8G+128G【碎屏险无线充电套装】全网通,5699.00,2000+,疆界互联旗舰店
纽曼Newman N95 全网通4G老人手机 移动联通电信三网老年机 超长待机大字大声学生机 双卡双待功能机星空灰,199.00,1万+,纽曼京东自营官方旗舰店
AGM H2高级黑三防智能手机 防水防摔全网通4G老人智能手机 大声音大字体老人 黑色 6G+128G,1299.00,400+,AGM京东自营官方旗舰店
vivo iQOO U1x 6GB+64GB 曜光黑 5000mAh大电池 骁龙662处理器 AI全场景三摄 全网通大屏拍照iqoou1x,999.00,10万+,vivo京东自营官方旗舰店
Redmi 9A 5000mAh大电量 大屏幕大字体大音量 1300万AI相机 八核处理器 人脸解锁 4GB+64GB 砂石黑 游戏智能 小米 红米,599.00,100万+,小米京东自营旗舰店
Redmi Note 9 5G 天玑800U 18W快充 4800万超清三摄 云墨灰 6GB+128GB 游戏智能 小米 红米,1299.00,30万+,小米京东自营旗舰店
Redmi Note 9 Pro 5G 一亿像素 骁龙750G 33W快充 120Hz刷新率 湖光秋色 8GB+256GB 游戏智能 小米 红米,1999.00,60万+,小米京东自营旗舰店
OPPO Reno5 5G 6400万水光人像四摄 65W超级闪充 12+256GB 星河入梦 全网通,2999.00,10万+,OPPO京东自营官方旗舰店
OPPO A93 8+256GB 极光 骁龙双模5G 超大存储 5000mAh大电池 18W疾速快充 90Hz高刷屏 4800万三摄 全面屏,1999.00,5万+,OPPO京东自营官方旗舰店
荣耀V40 5G 超级快充 5000万超感光影像 8GB+128GB钛空银 移动联通电信5G 双卡双待,3599.00,2万+,荣耀京东自营旗舰店
Redmi Note 9 4G 6000mAh大电池 骁龙662处理器 18W快充 羽墨黑 6GB+128GB 游戏智能 小米 红米,1099.00,40万+,小米京东自营旗舰店
OPPO K7x 双模5G 4800万四摄 5000mAh长续航 90Hz电竞屏 蓝影 6GB+128GB 30W闪充 全网通游戏智能,1499.00,10万+,OPPO京东自营官方旗舰店
Apple iPhone 12 (A2404) 128GB 白色 支持移动联通电信5G 双卡双待手机,6799.00,60万+,Apple产品京东自营旗舰店
Apple iPhone 11 (A2223) 128GB 黑色 移动联通电信4G手机 双卡双待,4899.00,400万+,Apple产品京东自营旗舰店
Redmi K30S 至尊纪念版 双模5G 骁龙865 144HzLCD旗舰屏幕 8GB+128GB 月光银 游戏 小米 红米,2599.00,10万+,小米京东自营旗舰店
柔宇（ROYOLE）FlexPai 2 5G折叠屏手机 8GB+256GB 晨曦金,9988.00,1000+,柔宇（ROYOLE）折叠屏手机京东自营旗舰店
荣耀Play4T Pro 麒麟810芯片 OLED屏幕指纹 4800万高感光夜拍三摄 22.5W超级快充 全网通8GB+128GB 冰岛幻境,1788.00,90万+,荣耀京东自营旗舰店
京品手机realme 真我Q2 4800万像素 120Hz畅速屏 双5G天玑800U 冲浪蓝孩 6GB+128GB 30W闪充 OPPO提供售后支持,1238.00,10万+,realme真我京东自营旗舰店
Redmi K30 5G双模 120Hz流速屏 骁龙765G 前置挖孔双摄 索尼6400万后置四摄 30W快充 6GB+128GB 紫玉幻境 游戏智能 小米 红米,1599.00,70万+,小米京东自营旗舰店
vivo iQOO 7 12GB+256GB 传奇版 骁龙888 120W超快闪充 KPL官方赛事电竞手机 双模5G全网通vivoiqoo7,4198.00,6万+,vivo京东自营官方旗舰店
Redmi Note8 4800万全场景四摄 4000mAh长续航 高通骁龙665 18W快充 小金刚品质保证 6GB+128GB 皓月白 游戏智能 小米 红米,1099.00,100万+,小米京东自营旗舰店
三星 Galaxy S21 5G（SM-G9910）双模5G 骁龙888 超高清专业摄像 120Hz护目屏 游戏 8G+128G 墨影灰,4969.00,2万+,三星京东自营官方旗舰店
Redmi 9 全场景AI四摄 高性能游戏芯 4GB+64GB 碳素黑 游戏智能手机 小米 红米,799.00,50万+,小米京东自营旗舰店
vivo iQOO Neo3 5G 8GB+128GB 夜幕黑 高通骁龙865 144Hz竞速屏 立体双扬 44W闪充 双模5G全网通,2698.00,30万+,vivo京东自营官方旗舰店
